"collection_id","site","species","length_sl_mm"
"NFM08-146","6","Mugil cephalus",25.35
"NFM08-146","6","Mugil cephalus",25.36
"NFM08-146","6","Mugil cephalus",25.38
"NFM08-146","6","Mugil cephalus",25.39
"NFM08-146","6","Mugil cephalus",25.43
"NFM08-146","6","Mugil cephalus",25.43
"NFM08-146","6","Mugil cephalus",25.48
"NFM08-146","6","Mugil cephalus",25.5
"NFM08-146","6","Mugil cephalus",25.5
"NFM08-146","6","Mugil cephalus",25.5
"NFM08-146","6","Mugil cephalus",25.51
"NFM08-146","6","Mugil cephalus",25.53
"NFM08-146","6","Mugil cephalus",25.54
"NFM08-146","6","Mugil cephalus",25.55
"NFM08-146","6","Mugil cephalus",25.56
"NFM08-146","6","Mugil cephalus",25.57
"NFM08-146","6","Mugil cephalus",25.58
"NFM08-146","6","Mugil cephalus",25.58
"NFM08-146","6","Mugil cephalus",25.59
"NFM08-146","6","Mugil cephalus",25.59
"NFM08-146","6","Mugil cephalus",25.61
"NFM08-146","6","Mugil cephalus",25.62
"NFM08-146","6","Mugil cephalus",25.66
"NFM08-146","6","Mugil cephalus",25.67
"NFM08-146","6","Mugil cephalus",25.68
"NFM08-146","6","Mugil cephalus",25.69
"NFM08-146","6","Mugil cephalus",25.69
"NFM08-146","6","Mugil cephalus",25.71
"NFM08-146","6","Mugil cephalus",25.72
"NFM08-146","6","Mugil cephalus",25.73
"NFM08-146","6","Mugil cephalus",25.73
"NFM08-146","6","Mugil cephalus",25.74
"NFM08-146","6","Mugil cephalus",25.75
"NFM08-146","6","Mugil cephalus",25.75
"NFM08-146","6","Mugil cephalus",25.76
"NFM08-146","6","Mugil cephalus",25.77
"NFM08-146","6","Mugil cephalus",25.78
"NFM08-146","6","Mugil cephalus",25.78
"NFM08-146","6","Mugil cephalus",25.78
"NFM08-146","6","Mugil cephalus",25.79
"NFM08-146","6","Mugil cephalus",25.79
"NFM08-146","6","Mugil cephalus",25.8
"NFM08-146","6","Mugil cephalus",25.83
"NFM08-146","6","Mugil cephalus",25.85
"NFM08-146","6","Mugil cephalus",25.85
"NFM08-146","6","Mugil cephalus",25.89
"NFM08-146","6","Mugil cephalus",25.89
"NFM08-146","6","Mugil cephalus",25.89
"NFM08-146","6","Mugil cephalus",25.9
"NFM08-146","6","Mugil cephalus",25.9
"NFM08-146","6","Mugil cephalus",25.93
"NFM08-146","6","Mugil cephalus",25.93
"NFM08-146","6","Mugil cephalus",25.94
"NFM08-146","6","Mugil cephalus",25.94
"NFM08-146","6","Mugil cephalus",25.96
"NFM08-146","6","Mugil cephalus",25.96
"NFM08-146","6","Mugil cephalus",25.97
"NFM08-146","6","Mugil cephalus",25.98
"NFM08-146","6","Mugil cephalus",25.99
"NFM08-146","6","Mugil cephalus",26
"NFM08-146","6","Mugil cephalus",26.03
"NFM08-146","6","Mugil cephalus",26.03
"NFM08-146","6","Mugil cephalus",26.03
"NFM08-146","6","Mugil cephalus",26.05
"NFM08-146","6","Mugil cephalus",26.05
"NFM08-146","6","Mugil cephalus",26.07
"NFM08-146","6","Mugil cephalus",26.07
"NFM08-146","6","Mugil cephalus",26.1
"NFM08-146","6","Mugil cephalus",26.1
"NFM08-146","6","Mugil cephalus",26.12
"NFM08-146","6","Mugil cephalus",26.15
"NFM08-146","6","Mugil cephalus",26.16
"NFM08-146","6","Mugil cephalus",26.16
"NFM08-146","6","Mugil cephalus",26.16
"NFM08-146","6","Mugil cephalus",26.18
"NFM08-146","6","Mugil cephalus",26.18
"NFM08-146","6","Mugil cephalus",26.22
"NFM08-146","6","Mugil cephalus",26.24
"NFM08-146","6","Mugil cephalus",26.24
"NFM08-146","6","Mugil cephalus",26.35
"NFM08-146","6","Mugil cephalus",26.35
"NFM08-146","6","Mugil cephalus",26.39
"NFM08-146","6","Mugil cephalus",26.41
"NFM08-146","6","Mugil cephalus",26.41
"NFM08-146","6","Mugil cephalus",26.42
"NFM08-146","6","Mugil cephalus",26.45
"NFM08-146","6","Mugil cephalus",26.46
"NFM08-146","6","Mugil cephalus",26.5
"NFM08-146","6","Mugil cephalus",26.51
"NFM08-146","6","Mugil cephalus",26.55
"NFM08-146","6","Mugil cephalus",26.56
"NFM08-146","6","Mugil cephalus",26.57
"NFM08-146","6","Mugil cephalus",26.63
"NFM08-146","6","Mugil cephalus",26.64
"NFM08-146","6","Mugil cephalus",26.65
"NFM08-146","6","Mugil cephalus",26.67
"NFM08-146","6","Mugil cephalus",26.67
"NFM08-146","6","Mugil cephalus",26.71
"NFM08-146","6","Mugil cephalus",26.72
"NFM08-146","6","Mugil cephalus",26.73
"NFM08-146","6","Mugil cephalus",26.78
"NFM08-146","6","Mugil cephalus",26.82
"NFM08-146","6","Mugil cephalus",26.84
"NFM08-146","6","Mugil cephalus",26.84
"NFM08-146","6","Mugil cephalus",27.07
"NFM08-146","6","Mugil cephalus",27.08
"NFM08-146","6","Mugil cephalus",27.09
"NFM08-146","6","Mugil cephalus",27.1
"NFM08-146","6","Mugil cephalus",27.1
"NFM08-146","6","Mugil cephalus",27.14
"NFM08-146","6","Mugil cephalus",27.2
"NFM08-146","6","Mugil cephalus",27.28
"NFM08-146","6","Mugil cephalus",27.3
"NFM08-146","6","Mugil cephalus",27.35
"NFM08-146","6","Mugil cephalus",27.39
"NFM08-146","6","Mugil cephalus",27.41
"NFM08-146","6","Mugil cephalus",27.44
"NFM08-146","6","Mugil cephalus",27.49
"NFM08-146","6","Mugil cephalus",27.71
"NFM08-146","6","Mugil cephalus",27.85
"NFM08-146","6","Mugil cephalus",27.85
"NFM08-146","6","Mugil cephalus",27.86
"NFM08-146","6","Mugil cephalus",27.88
"NFM08-146","6","Mugil cephalus",28
"NFM08-146","6","Mugil cephalus",21.69
"NFM08-146","6","Mugil cephalus",26.18
"NFM08-146","6","Mugil cephalus",26.26
"NFM08-146","6","Mugil cephalus",24.1
"NFM08-146","6","Mugil cephalus",26.2
"NFM08-146","6","Mugil cephalus",20.81
"NFM08-146","6","Mugil cephalus",19.37
"NFM08-146","6","Mugil cephalus",26.02
"NFM08-146","6","Mugil cephalus",23.46
"NFM08-146","6","Mugil cephalus",22.11
"NFM08-146","6","Mugil cephalus",24.49
"NFM08-146","6","Mugil cephalus",24.38
"NFM08-146","6","Mugil cephalus",25.37
"NFM08-146","6","Mugil cephalus",22.27
"NFM08-146","6","Mugil cephalus",24.02
"NFM08-146","6","Mugil cephalus",25.74
"NFM08-146","6","Mugil cephalus",23.75
"NFM08-146","6","Mugil cephalus",24.14
"NFM08-146","6","Mugil cephalus",23.35
"NFM08-146","6","Mugil cephalus",21.32
"NFM08-146","6","Mugil cephalus",24.42
"NFM08-146","6","Mugil cephalus",24.02
"NFM08-146","6","Mugil cephalus",24.2
"NFM08-146","6","Mugil cephalus",21.71
"NFM08-146","6","Mugil cephalus",25.11
"NFM08-146","6","Mugil cephalus",21.87
"NFM08-146","6","Mugil cephalus",20.87
"NFM08-146","6","Mugil cephalus",24.35
"NFM08-146","6","Mugil cephalus",20.36
"NFM08-146","6","Mugil cephalus",22.65
"NFM08-146","6","Mugil cephalus",20.45
"NFM08-146","6","Mugil cephalus",25.37
"NFM08-146","6","Mugil cephalus",20.41
"NFM08-146","6","Mugil cephalus",24.55
"NFM08-146","6","Mugil cephalus",23.32
"NFM08-146","6","Mugil cephalus",24.73
"NFM08-146","6","Mugil cephalus",23.6
"NFM08-146","6","Mugil cephalus",22.16
"NFM08-146","6","Mugil cephalus",23.26
"NFM08-146","6","Mugil cephalus",24.55
"NFM08-146","6","Mugil cephalus",22.42
"NFM08-146","6","Mugil cephalus",23.55
"NFM08-146","6","Mugil cephalus",17.51
"NFM08-146","6","Mugil cephalus",20.54
"NFM08-146","6","Mugil cephalus",25.47
"NFM08-146","6","Mugil cephalus",23.11
"NFM08-146","6","Mugil cephalus",23.33
"NFM08-146","6","Mugil cephalus",24.51
"NFM08-146","6","Mugil cephalus",22.57
"NFM08-146","6","Mugil cephalus",19.98
"NFM08-146","6","Mugil cephalus",25.28
"NFM08-146","6","Mugil cephalus",26.47
"NFM08-146","6","Mugil cephalus",24.58
"NFM08-146","6","Mugil cephalus",24.55
"NFM08-146","6","Mugil cephalus",23.18
"NFM08-146","6","Mugil cephalus",23.58
"NFM08-146","6","Mugil cephalus",21.77
"NFM08-146","6","Mugil cephalus",21.44
"NFM08-146","6","Mugil cephalus",24.34
"NFM08-146","6","Mugil cephalus",21.06
"NFM08-146","6","Mugil cephalus",25.63
"NFM08-146","6","Mugil cephalus",21.66
"NFM08-146","6","Mugil cephalus",24.26
"NFM08-146","6","Mugil cephalus",25.82
"NFM08-146","6","Mugil cephalus",26.63
"NFM08-146","6","Mugil cephalus",25.76
"NFM08-146","6","Mugil cephalus",21.9
"NFM08-146","6","Mugil cephalus",22.11
"NFM08-146","6","Mugil cephalus",23.51
"NFM08-146","6","Mugil cephalus",24.28
"NFM08-146","6","Mugil cephalus",24.92
"NFM08-146","6","Mugil cephalus",24.33
"NFM08-146","6","Mugil cephalus",23.35
"NFM08-146","6","Mugil cephalus",24.47
"NFM08-146","6","Mugil cephalus",24.18
"NFM08-146","6","Mugil cephalus",18.62
"NFM08-146","6","Mugil cephalus",25.28
"NFM08-146","6","Mugil cephalus",24.29
"NFM08-146","6","Mugil cephalus",22.66
"NFM08-146","6","Mugil cephalus",24.37
"NFM08-146","6","Mugil cephalus",24.97
"NFM08-146","6","Mugil cephalus",24.19
"NFM08-146","6","Mugil cephalus",25.17
"NFM08-146","6","Mugil cephalus",23.35
"NFM08-146","6","Mugil cephalus",25.19
"NFM08-146","6","Mugil cephalus",23.45
"NFM08-146","6","Mugil cephalus",23.33
"NFM08-146","6","Mugil cephalus",26.31
"NFM08-146","6","Mugil cephalus",21.68
"NFM08-146","6","Mugil cephalus",22.88
"NFM08-146","6","Mugil cephalus",25.7
"NFM08-146","6","Mugil cephalus",22.3
"NFM08-146","6","Mugil cephalus",21.04
"NFM08-146","6","Mugil cephalus",22.15
"NFM08-146","6","Mugil cephalus",23.15
"NFM08-146","6","Mugil cephalus",23.6
"NFM08-146","6","Mugil cephalus",25.57
"NFM08-146","6","Mugil cephalus",24.2
"NFM08-146","6","Mugil cephalus",22.02
"NFM08-146","6","Mugil cephalus",23.9
"NFM08-146","6","Mugil cephalus",26.59
"NFM08-146","6","Mugil cephalus",21.73
"NFM08-146","6","Mugil cephalus",24.36
"NFM08-146","6","Mugil cephalus",21.15
"NFM08-146","6","Mugil cephalus",25.03
"NFM08-146","6","Mugil cephalus",23.83
"NFM08-146","6","Mugil cephalus",22.99
"NFM08-146","6","Mugil cephalus",21.67
"NFM08-146","6","Mugil cephalus",25.61
"NFM08-146","6","Mugil cephalus",26.83
"NFM08-146","6","Mugil cephalus",24.95
"NFM08-146","6","Mugil cephalus",22.42
"NFM08-146","6","Mugil cephalus",21.68
"NFM08-146","6","Mugil cephalus",24.9
"NFM08-146","6","Mugil cephalus",24.56
"NFM08-146","6","Mugil cephalus",25.45
"NFM08-146","6","Mugil cephalus",18.48
"NFM08-146","6","Mugil cephalus",25.46
"NFM08-146","6","Mugil cephalus",23.1
"NFM08-146","6","Mugil cephalus",21.27
"NFM08-146","6","Mugil cephalus",24.08
"NFM08-146","6","Mugil cephalus",24.42
"NFM08-146","6","Mugil cephalus",23.88
"NFM08-146","6","Mugil cephalus",21.97
"NFM08-146","6","Mugil cephalus",23.27
"NFM08-146","6","Mugil cephalus",23.77
"NFM08-146","6","Mugil cephalus",21.2
"NFM08-146","6","Mugil cephalus",23.65
"NFM08-146","6","Mugil cephalus",23.98
"NFM08-146","6","Mugil cephalus",24.93
"NFM08-146","6","Mugil cephalus",20.03
"NFM08-146","6","Mugil cephalus",22.04
"NFM08-146","6","Mugil cephalus",20.66
"NFM08-146","6","Mugil cephalus",19.81
"NFM08-146","6","Mugil cephalus",23.31
"NFM08-146","6","Mugil cephalus",24.39
"NFM08-146","6","Mugil cephalus",24.24
"NFM08-146","6","Mugil cephalus",21.29
"NFM08-146","6","Mugil cephalus",24.21
"NFM08-146","6","Mugil cephalus",24.03
"NFM08-146","6","Mugil cephalus",20.98
"NFM08-146","6","Mugil cephalus",23.95
"NFM08-146","6","Mugil cephalus",25.32
"NFM08-146","6","Mugil cephalus",24.82
"NFM08-146","6","Mugil cephalus",22.87
"NFM08-146","6","Mugil cephalus",24.67
"NFM08-146","6","Mugil cephalus",24.35
"NFM08-146","6","Mugil cephalus",22.72
"NFM08-146","6","Mugil cephalus",25.54
"NFM08-146","6","Mugil cephalus",24.36
"NFM08-146","6","Mugil cephalus",21.12
"NFM08-146","6","Mugil cephalus",24.73
"NFM08-146","6","Mugil cephalus",23.92
"NFM08-146","6","Mugil cephalus",23.36
"NFM08-146","6","Mugil cephalus",24.3
"NFM08-146","6","Mugil cephalus",23.1
"NFM08-146","6","Mugil cephalus",24.19
"NFM08-146","6","Mugil cephalus",21.54
"NFM08-146","6","Mugil cephalus",24.77
"NFM08-146","6","Mugil cephalus",24.02
"NFM08-146","6","Mugil cephalus",20.1
"NFM08-146","6","Mugil cephalus",23.59
"NFM08-146","6","Mugil cephalus",24.3
"NFM08-146","6","Mugil cephalus",22.31
"NFM08-146","6","Mugil cephalus",20.96
"NFM08-146","6","Mugil cephalus",21.15
"NFM08-146","6","Mugil cephalus",23.27
"NFM08-146","6","Mugil cephalus",23.79
"NFM08-146","6","Mugil cephalus",25.14
"NFM08-146","6","Mugil cephalus",21.81
"NFM08-146","6","Mugil cephalus",23.15
"NFM08-146","6","Mugil cephalus",24.24
"NFM08-146","6","Mugil cephalus",25.16
"NFM08-146","6","Mugil cephalus",22.94
"NFM08-146","6","Mugil cephalus",20.86
"NFM08-146","6","Mugil cephalus",23.45
"NFM08-146","6","Mugil cephalus",24.93
"NFM08-146","6","Mugil cephalus",24.4
"NFM08-146","6","Mugil cephalus",24.54
"NFM08-146","6","Mugil cephalus",21.33
"NFM08-146","6","Mugil cephalus",21.02
"NFM08-146","6","Mugil cephalus",21.75
"NFM08-146","6","Mugil cephalus",23.94
"NFM08-146","6","Mugil cephalus",24.81
"NFM08-146","6","Mugil cephalus",23.63
"NFM08-146","6","Mugil cephalus",22.19
"NFM08-146","6","Mugil cephalus",24.84
"NFM08-146","6","Mugil cephalus",23.89
"NFM08-146","6","Mugil cephalus",25.98
"NFM08-146","6","Mugil cephalus",25.37
"NFM08-146","6","Mugil cephalus",21.54
"NFM08-146","6","Mugil cephalus",22.69
"NFM08-146","6","Mugil cephalus",23.8
"NFM08-146","6","Mugil cephalus",25.15
"NFM08-146","6","Mugil cephalus",23.14
"NFM08-146","6","Mugil cephalus",23.69
"NFM08-146","6","Mugil cephalus",25.71
"NFM08-146","6","Mugil cephalus",20.53
"NFM08-146","6","Mugil cephalus",26.19
"NFM08-146","6","Mugil cephalus",21.44
"NFM08-146","6","Mugil cephalus",24.64
"NFM08-146","6","Mugil cephalus",23.55
"NFM08-146","6","Mugil cephalus",22.68
"NFM08-146","6","Mugil cephalus",23.18
"NFM08-146","6","Mugil cephalus",24.41
"NFM08-146","6","Mugil cephalus",20.05
"NFM08-146","6","Mugil cephalus",22.74
"NFM08-146","6","Mugil cephalus",23.31
"NFM08-146","6","Mugil cephalus",24.47
"NFM08-146","6","Mugil cephalus",25.32
"NFM08-146","6","Mugil cephalus",22.53
"NFM08-146","6","Mugil cephalus",23.61
"NFM08-146","6","Mugil cephalus",24.14
"NFM08-146","6","Mugil cephalus",20.05
"NFM08-146","6","Mugil cephalus",23.36
"NFM08-146","6","Mugil cephalus",18.01
"NFM08-146","6","Mugil cephalus",22.05
"NFM08-146","6","Mugil cephalus",21.58
"NFM08-146","6","Mugil cephalus",24.58
"NFM08-146","6","Mugil cephalus",24.27
"NFM08-146","6","Mugil cephalus",24.09
"NFM08-146","6","Mugil cephalus",24.8
"NFM08-146","6","Mugil cephalus",24.75
"NFM08-146","6","Mugil cephalus",20.24
"NFM08-146","6","Mugil cephalus",20.24
"NFM08-146","6","Mugil cephalus",23.23
"NFM08-146","6","Mugil cephalus",25.72
"NFM08-146","6","Mugil cephalus",23.19
"NFM08-146","6","Mugil cephalus",24.01
"NFM08-146","6","Mugil cephalus",22.03
"NFM08-146","6","Mugil cephalus",25.39
"NFM08-146","6","Mugil cephalus",26.6
"NFM08-146","6","Mugil cephalus",23.75
"NFM08-146","6","Mugil cephalus",23.5
"NFM08-146","6","Mugil cephalus",24.88
"NFM08-146","6","Mugil cephalus",22.77
"NFM08-146","6","Mugil cephalus",21.2
"NFM08-146","6","Mugil cephalus",20.92
"NFM08-146","6","Mugil cephalus",23.5
"NFM08-146","6","Mugil cephalus",23.63
"NFM08-146","6","Mugil cephalus",22.65
"NFM08-146","6","Mugil cephalus",24.61
"NFM08-146","6","Mugil cephalus",23.61
"NFM08-146","6","Mugil cephalus",25.54
"NFM08-146","6","Mugil cephalus",25.81
"NFM08-146","6","Mugil cephalus",24.87
"NFM08-146","6","Mugil cephalus",24.68
"NFM08-146","6","Mugil cephalus",23.9
"NFM08-146","6","Mugil cephalus",25.47
"NFM08-146","6","Mugil cephalus",23.5
"NFM08-146","6","Mugil cephalus",25.52
"NFM08-146","6","Mugil cephalus",24.66
"NFM08-146","6","Mugil cephalus",24.72
"NFM08-146","6","Mugil cephalus",19.85
"NFM08-146","6","Mugil cephalus",24.12
"NFM08-146","6","Mugil cephalus",20.44
"NFM08-146","6","Mugil cephalus",24.92
"NFM08-146","6","Mugil cephalus",25.03
"NFM08-146","6","Mugil cephalus",23.32
"NFM08-146","6","Mugil cephalus",22.72
"NFM08-146","6","Mugil cephalus",24.98
"NFM08-146","6","Mugil cephalus",22.98
"NFM08-146","6","Mugil cephalus",26.09
"NFM08-146","6","Mugil cephalus",23.77
"NFM08-146","6","Mugil cephalus",20.61
"NFM08-146","6","Mugil cephalus",21.88
"NFM08-146","6","Mugil cephalus",23.45
"NFM08-146","6","Mugil cephalus",24.41
"NFM08-146","6","Mugil cephalus",23.27
"NFM08-146","6","Mugil cephalus",24.07
"NFM08-146","6","Mugil cephalus",23.3
"NFM08-146","6","Mugil cephalus",24.42
"NFM08-146","6","Mugil cephalus",24.79
"NFM08-146","6","Mugil cephalus",25.15
"NFM08-146","6","Mugil cephalus",18.54
"NFM08-146","6","Mugil cephalus",24.56
"NFM08-146","6","Mugil cephalus",18.94
"NFM08-146","6","Mugil cephalus",23.84
"NFM08-146","6","Mugil cephalus",24.15
"NFM08-146","6","Mugil cephalus",24.09
"NFM08-146","6","Mugil cephalus",23.25
"NFM08-146","6","Mugil cephalus",23.59
"NFM08-146","6","Mugil cephalus",25.8
"NFM08-146","6","Mugil cephalus",23.16
"NFM08-146","6","Mugil cephalus",24.49
"NFM08-146","6","Mugil cephalus",22.91
"NFM08-146","6","Mugil cephalus",23.68
"NFM08-146","6","Mugil cephalus",23.96
"NFM08-146","6","Mugil cephalus",21.81
"NFM08-146","6","Mugil cephalus",22.82
"NFM08-146","6","Mugil cephalus",25.6
"NFM08-146","6","Mugil cephalus",24.75
"NFM08-146","6","Mugil cephalus",20.38
"NFM08-146","6","Mugil cephalus",23.32
"NFM08-146","6","Mugil cephalus",23.13
"NFM08-146","6","Mugil cephalus",25.19
"NFM08-146","6","Mugil cephalus",25.34
"NFM08-146","6","Mugil cephalus",24.9
"NFM08-146","6","Mugil cephalus",23.27
"NFM08-146","6","Mugil cephalus",24.36
"NFM08-146","6","Mugil cephalus",23.02
"NFM08-146","6","Mugil cephalus",25
"NFM08-146","6","Mugil cephalus",25.03
"NFM08-146","6","Mugil cephalus",24.83
"NFM08-146","6","Mugil cephalus",22.67
"NFM08-146","6","Mugil cephalus",21.7
"NFM08-146","6","Mugil cephalus",23.15
"NFM08-146","6","Mugil cephalus",24.34
"NFM08-146","6","Mugil cephalus",23.8
"NFM08-146","6","Mugil cephalus",23.45
"NFM08-146","6","Mugil cephalus",23.97
"NFM08-146","6","Mugil cephalus",24.93
"NFM08-146","6","Mugil cephalus",23.23
"NFM08-146","6","Mugil cephalus",25.47
"NFM08-146","6","Mugil cephalus",23.05
"NFM08-146","6","Mugil cephalus",23.3
"NFM08-146","6","Mugil cephalus",24.8
"NFM08-146","6","Mugil cephalus",22.19
"NFM08-146","6","Mugil cephalus",22.88
"NFM08-146","6","Mugil cephalus",21.25
"NFM08-146","6","Mugil cephalus",23.95
"NFM08-146","6","Mugil cephalus",22.93
"NFM08-146","6","Mugil cephalus",22.85
"NFM08-146","6","Mugil cephalus",24.88
"NFM08-146","6","Mugil cephalus",25.12
"NFM08-146","6","Mugil cephalus",24.85
"NFM08-146","6","Mugil cephalus",25.62
"NFM08-146","6","Mugil cephalus",23.95
"NFM08-146","6","Mugil cephalus",23.25
"NFM08-146","6","Mugil cephalus",24.96
"NFM08-146","6","Mugil cephalus",26.42
"NFM08-146","6","Mugil cephalus",24.68
"NFM08-146","6","Mugil cephalus",24.8
"NFM08-146","6","Mugil cephalus",24.22
"NFM08-146","6","Mugil cephalus",23.55
"NFM08-146","6","Mugil cephalus",22.14
"NFM08-146","6","Mugil cephalus",24.47
"NFM08-146","6","Mugil cephalus",23.11
"NFM08-146","6","Mugil cephalus",24.26
"NFM08-146","6","Mugil cephalus",22.86
"NFM08-146","6","Mugil cephalus",24.15
"NFM08-146","6","Mugil cephalus",21.89
"NFM08-146","6","Mugil cephalus",26.11
"NFM08-146","6","Mugil cephalus",25.26
"NFM08-146","6","Mugil cephalus",25.06
"NFM08-146","6","Mugil cephalus",23.93
"NFM08-146","6","Mugil cephalus",24.62
"NFM08-146","6","Mugil cephalus",24.42
"NFM08-146","6","Mugil cephalus",24.5
"NFM08-146","6","Mugil cephalus",25.21
"NFM08-146","6","Mugil cephalus",23
"NFM08-146","6","Mugil cephalus",21.44
"NFM08-146","6","Mugil cephalus",21.28
"NFM08-146","6","Mugil cephalus",23.7
"NFM08-146","6","Mugil cephalus",23.64
"NFM08-146","6","Mugil cephalus",23.5
"NFM08-146","6","Mugil cephalus",23.43
"NFM08-146","6","Mugil cephalus",22.54
"NFM08-146","6","Mugil cephalus",25.86
"NFM08-146","6","Mugil cephalus",24.93
"NFM08-146","6","Mugil cephalus",23.54
"NFM08-146","6","Mugil cephalus",25.76
"NFM08-146","6","Mugil cephalus",24.58
"NFM08-146","6","Mugil cephalus",24.09
"NFM08-146","6","Mugil cephalus",25.77
"NFM08-146","6","Mugil cephalus",21.94
"NFM08-146","6","Mugil cephalus",19.4
"NFM08-146","6","Mugil cephalus",21.38
"NFM08-146","6","Mugil cephalus",21.02
"NFM08-146","6","Mugil cephalus",22.7
"NFM08-146","6","Mugil cephalus",23.36
"NFM08-146","6","Mugil cephalus",22.73
"NFM08-146","6","Mugil cephalus",24.46
"NFM08-146","6","Mugil cephalus",25.27
"NFM08-146","6","Mugil cephalus",23.36
"NFM08-146","6","Mugil cephalus",20.5
"NFM08-146","6","Mugil cephalus",24.16
"NFM08-146","6","Mugil cephalus",26.09
"NFM08-146","6","Mugil cephalus",26.2
"NFM08-146","6","Mugil cephalus",24.18
"NFM08-146","6","Mugil cephalus",19.45
"NFM08-146","6","Mugil cephalus",22.9
"NFM08-146","6","Mugil cephalus",25.45
"NFM08-146","6","Mugil cephalus",24.99
"NFM08-146","6","Mugil cephalus",19.78
"NFM08-146","6","Mugil cephalus",21.81
"NFM08-146","6","Mugil cephalus",22.98
"NFM08-146","6","Mugil cephalus",26.3
"NFM08-146","6","Mugil cephalus",23.94
"NFM08-146","6","Mugil cephalus",25.88
"NFM08-146","6","Mugil cephalus",20.67
"NFM08-146","6","Mugil cephalus",24.21
"NFM08-146","6","Mugil cephalus",23.45
"NFM08-146","6","Mugil cephalus",23.52
"NFM08-146","6","Mugil cephalus",25.93
"NFM08-146","6","Mugil cephalus",25.47
"NFM08-146","6","Mugil cephalus",25.1
"NFM08-146","6","Mugil cephalus",24.83
"NFM08-146","6","Mugil cephalus",24.94
"NFM08-146","6","Mugil cephalus",20.54
"NFM08-146","6","Mugil cephalus",15.94
"NFM08-146","6","Mugil cephalus",22.34
"NFM08-146","6","Mugil cephalus",21.24
"NFM08-146","6","Mugil cephalus",24.21
"NFM08-146","6","Mugil cephalus",23.95
"NFM08-146","6","Mugil cephalus",23.62
"NFM08-146","6","Mugil cephalus",26.32
"NFM08-146","6","Mugil cephalus",25.96
"NFM08-146","6","Mugil cephalus",23.35
"NFM08-146","6","Mugil cephalus",20.54
"NFM08-146","6","Mugil cephalus",24.96
"NFM08-146","6","Mugil cephalus",21.82
